CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
CAF,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
PAN,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
NER,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
GIN,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
TCD,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
TKM,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
OMN,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
CRI,[59042-739576],[65668-768150],[73016-798002],[81162-828745],[90178-859830],[100130-890927],[111119-921766],[123244-952465],[136597-983322],[151234-1014906],[167327-1045665],[184965-1075176],[204280-1105511],[225327-1136376],[248303-1167452],[273298-1198437],[300484-1229359],[328356-1260319],[356762-1388481],[387238-1526528],[419894-1629788],[454790-1689280],[492085-1710876],[531771-1707451],[573871-1699729],[618293-1703225],[665161-1723418],[714525-1757385],[762319-1801099],[798396-1842393],[836280-1874865],[876092-1896302],[917889-1930966],[961745-2067242],[1007840-2199269],[1056213-2317629],[1106916-2418753],[1159970-2504992],[1215577-2581056],[1273931-2653867],[1335212-2729237],[1399453-2808077],[1459076-2889411],[1486301-2975672],[1514045-3069236],[1543808-3172116],[1575855-3285840],[1610162-3410841],[1646672-3545822],[1685281-3689011],[1725894-3838484],[1768593-3994332],[1813523-4157052],[1860718-4326514],[1910148-4502663],[1961923-4685478],acf,5
BEN,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
NZL,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
JOR,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
ZWE,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
NOR,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
ZMB,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
IRL,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
HND,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
PRY,[452127-1802521],[482469-1851675],[511271-1915999],[535921-1991003],[566488-2066761],[604722-2143353],[637127-2220995],[670179-2299864],[704305-2379197],[739997-2457954],[777842-2534594],[818010-2584983],[860577-2624297],[905689-2662165],[952057-2698139],[997894-2732467],[1046490-2764638],[1097920-2795553],[1152100-2825403],[1208803-2854061],[1267825-2882201],[1329111-2902056],[1392741-2918125],[1458826-2933210],[1527579-2946922],[1598996-2961159],[1673161-2977158],[1749988-2996568],[1828559-3040409],[1905243-3125321],[1983901-3208968],[2016140-3260019],[2037735-3360903],[2055778-3482765],[2071725-3596257],[2090241-3707293],[2114994-3816531],[2145532-3923554],[2177311-4027367],[2211419-4126364],[2250608-4219744],[2296355-4306783],[2345367-4389331],[2394915-4404403],[2450379-4412893],[2515791-4428985],[2596292-4584997],[2684454-4770889],[2752001-4967147],[2792385-5173371],[2820000-5389528],[2842693-5615921],[2861582-5853564],[2881613-6102551],[2906635-6362742],[2934827-6634179],acf,6
CMR,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
ISR,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
DOM,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
BOL,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
TUN,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
GTM,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
SGP,[995755-1646400],[1060756-1703972],[1130118-1805829],[1202967-1891353],[1279361-1985742],[1359146-2074492],[1442416-2146053],[1529136-2259135],[1619430-2325145],[1713095-2404654],[1792217-2503959],[1844011-2602174],[1897512-2686849],[1952802-2812295],[2010087-2911784],[2069525-2993516],[2131079-3075582],[2221487-3159569],[2324286-3241222],[2383500-3339820],[2413945-3435249],[2532835-3518466],[2646466-3599159],[2681061-3678408],[2732221-3733326],[2735957-3908906],[2733373-4095998],[2774789-4264345],[2846108-4424940],[2930901-4546881],[3047132-4725149],[3135083-4887442],[3230698-5056754],[3313471-5174351],[3419048-5366130],[3524506-5506534],[3670704-5623550],[3796038-5737381],[3927213-5847592],[3958723-5961283],[4027887-6059342],[4138012-6158820],[4175950-6258989],[4114826-6355035],[4166664-6449008],[4265762-6528678],[4401365-6610075],[4588599-6690590],[4839396-6870529],[4987573-7085614],[5076732-7299960],[5183688-7513236],[5312437-7721788],[5399162-7949113],[5469724-8186320],[5535002-8428195],acf,7
CAN,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
SST,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
AUT,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
